TAPE_NAME,TOOL_STRING,WN,DEPTH,CPERM_1,CPOR_2,CSW_1,GDEN_1
"","","",M,MD,V/V,V/V,G/C3
"","",SANDI-01,1520.55,293.5,26.6,32.5,2.651
"","",SANDI-01,1523.26,295.5,25.8,33.7,2.654
"","",SANDI-01,1526.38,193.8,25.5,31.8,2.645
"","",SANDI-01,1529.36,361.2,26.1,32.1,2.654
"","",SANDI-01,1532.04,596.4,27.1,32.5,2.653
"","",SANDI-01,1534.59,159.4,25.7,35.9,2.644
"","",SANDI-01,1537.01,15.7,18.6,81.8,2.645
"","",SANDI-01,1540.13,20.4,19.4,85.3,2.641
"","",SANDI-01,1543.04,10.5,17.5,81.2,2.651
"","",SANDI-01,1545.89,7.9,18.1,83.5,2.645
"","",SANDI-02,1530.55,511.4,27.1,34.5,2.647
"","",SANDI-02,1533.02,354.9,26.3,31.5,2.650
"","",SANDI-02,1535.54,253.2,25.9,31.2,2.660
"","",SANDI-02,1538.18,186.7,25.4,32.6,2.650
"","",SANDI-02,1541.11,341.1,25.8,31.6,2.654
"","",SANDI-02,1543.94,490.6,26.9,31.2,2.652
"","",SANDI-02,1546.56,9.7,18.1,82.6,2.647
"","",SANDI-02,1549.61,10.5,18.4,82.5,2.648
"","",SANDI-02,1552.80,18.6,18.9,84.6,2.649
"","",SANDI-02,1555.73,14.1,18.8,87.0,2.649
"","",SANDI-03,1515.55,287.7,25.7,33.2,2.655
"","",SANDI-03,1518.24,429.7,26.8,32.1,2.651
"","",SANDI-03,1521.10,355.9,25.8,30.9,2.647
"","",SANDI-03,1523.63,179.0,25.3,33.9,2.655
"","",SANDI-03,1526.40,248.0,26.2,33.8,2.647
"","",SANDI-03,1529.28,217.0,26.0,32.2,2.646
"","",SANDI-03,1531.96,22.0,18.8,83.8,2.655
"","",SANDI-03,1534.98,14.3,19.1,85.9,2.650
"","",SANDI-03,1537.86,36.2,19.3,84.9,2.657
"","",SANDI-03,1540.55,17.0,19.6,85.0,2.647
